ascl_id	commas	semicolons	diff
1109.019	0	2	2
1110.003	2	0	-2
1209.005	4	2	-2
1308.002	3	0	-3
1308.003	3	1	-2
1405.004	1	2	1
1502.004	2	2	0
1511.014	5	2	-3
1905.014	0	1	1
1608.006	0	1	1
1612.011	1	1	0
1803.012	2	2	0
1806.011	7	0	-7
1807.012	4	1	-3
1807.030	2	0	-2
1807.032	3	1	-2
1807.031	2	0	-2
1209.005	4	2	-2
1511.014	5	2	-3
1608.006	0	1	1
1808.011	2	2	0
